,license_plate,kreis_key,kreis_name,einw,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
0,AM,9361,Amberg,42052.0,16120,16451,16433,16878,17318,17724,18326,18841,19117,18817,19195,19973,20392,20346,20611,21633,20658,21008,21981,3009.0,3073.0,2961.0,2899.0,2867.0,2878.0,2564.0,2337.0
1,AN,9561,Ansbach,41681.0,17507,18162,17736,17849,18038,18022,17955,18110,18482,18139,18890,19606,20672,19867,20149,20692,21456,21853,22559,2772.0,2993.0,3130.0,3294.0,3229.0,3116.0,3191.0,3078.0
2,AB,9661,Aschaffenburg,70858.0,17228,17972,17975,18703,19305,19802,20393,20802,21158,20492,20996,21735,21986,22312,22703,23179,23033,23377,24114,6053.0,5699.0,5972.0,5524.0,5248.0,5127.0,5359.0,5182.0
3,A,9761,Augsburg,295830.0,15590,16010,15969,16279,16471,16432,16547,16754,17136,16925,17499,17955,18551,18705,18661,19187,19192,19415,20053,22297.0,23188.0,25659.0,22876.0,20899.0,21206.0,21404.0,20397.0
4,BAD,8211,Baden-Baden,55449.0,25133,25229,23987,23945,23923,25003,26262,27180,27430,26185,26527,27512,28208,28201,28121,28976,30866,31944,32416,3972.0,4243.0,4630.0,4315.0,4270.0,4170.0,5813.0,5553.0
5,BA,9461,Bamberg,76674.0,16990,17277,17051,17301,17488,17606,17960,18153,18593,18268,18810,19449,19765,20032,20446,21263,21523,21478,22047,5540.0,5744.0,6314.0,6791.0,7599.0,13246.0,7917.0,7865.0
6,BT,9462,Bayreuth,74048.0,15820,16366,16617,17307,17914,18163,18583,18882,19285,19126,19740,20285,19798,19884,19876,20241,20262,20454,21069,5018.0,5198.0,5563.0,7864.0,5501.0,5226.0,4923.0,4784.0
7,B,11000,Berlin,3664088.0,15154,15505,15404,15349,15873,16003,16486,16629,17051,17339,17512,17909,18043,18239,18407,19036,19484,20249,20972,503164.0,543157.0,569550.0,568860.0,520436.0,511677.0,513426.0,504142.0
8,BI,5711,Bielefeld,333509.0,16439,17081,17111,17584,17862,17741,17832,17660,18377,18058,18788,19339,19161,19800,20948,20687,21702,22175,23037,26001.0,27942.0,28029.0,28494.0,26370.0,23242.0,22322.0,23213.0
9,BO,5911,Bochum,364454.0,15100,15784,15791,16092,16332,16412,16575,16692,17168,16880,17292,17784,17962,17997,18366,18784,18936,19415,20048,38342.0,36920.0,38044.0,35357.0,32207.0,32020.0,29764.0,27669.0
10,WAT,5911,Bochum,364454.0,15100,15784,15791,16092,16332,16412,16575,16692,17168,16880,17292,17784,17962,17997,18366,18784,18936,19415,20048,38342.0,36920.0,38044.0,35357.0,32207.0,32020.0,29764.0,27669.0
11,BN,5314,Bonn,330579.0,17634,17843,17907,18525,19265,19543,19793,20110,20791,20301,20937,21368,21103,21414,21733,22032,22459,22908,23471,34649.0,35781.0,36022.0,35067.0,30762.0,27996.0,26475.0,27687.0
12,BOT,5512,Bottrop,117388.0,14343,14963,15004,15233,15509,15612,15812,15944,16532,16426,16959,17488,17794,18179,18355,18786,19008,19548,20250,8942.0,9171.0,8836.0,8290.0,8404.0,6901.0,6642.0,6571.0
13,BRB,12051,Brandenburg an der Havel,72040.0,12644,13074,13369,13488,13655,13764,14089,14324,14704,15130,15101,15664,15838,16254,16531,16978,17325,17967,18473,7969.0,7617.0,8763.0,8752.0,6696.0,6575.0,7688.0,7141.0
14,BS,3101,Braunschweig,248561.0,15979,16494,16727,17127,17238,17547,17872,18051,18351,18426,18617,19252,19739,19991,20329,20934,21303,21932,22612,23692.0,25074.0,25497.0,23902.0,22904.0,21355.0,19663.0,18952.0
15,HB,4011,Bremen,566573.0,16317,17132,16937,17129,16761,17862,18268,18796,19985,19244,18758,19129,19897,20009,20185,20365,20701,21239,22116,71212.0,70781.0,76978.0,78465.0,68343.0,62101.0,65869.0,66971.0
16,HB,4012,Bremerhaven,113557.0,14607,15486,14574,15076,14813,15611,15318,15735,15378,14947,16746,16959,16654,16911,17278,17062,17212,18071,18296,14154.0,12819.0,14091.0,13259.0,12647.0,12206.0,12020.0,13306.0
17,C,14511,Chemnitz,244401.0,13831,14337,14822,15207,15440,15513,15974,16303,16693,17080,17389,17691,18111,18340,18607,18626,19087,19765,20366,24675.0,25560.0,27791.0,27236.0,25452.0,23744.0,22026.0,21347.0
18,CO,9463,Coburg,40842.0,17458,17991,18139,18896,19463,19864,20376,20808,21285,20853,21515,22393,23301,22782,22628,23528,23398,23882,24754,3381.0,3746.0,3435.0,3571.0,2990.0,2840.0,3019.0,2762.0
19,NEC,9463,Coburg,40842.0,17458,17991,18139,18896,19463,19864,20376,20808,21285,20853,21515,22393,23301,22782,22628,23528,23398,23882,24754,3381.0,3746.0,3435.0,3571.0,2990.0,2840.0,3019.0,2762.0
20,CB,12052,Cottbus,98693.0,13034,13575,13952,14248,14428,14563,14874,15111,15558,16039,16167,16557,16762,17224,17801,17780,17921,18486,19172,10169.0,11717.0,10741.0,11282.0,9439.0,9026.0,9252.0,8724.0
21,DA,6411,Darmstadt,159174.0,17147,17555,18051,18327,18461,18943,20379,21517,21044,20794,20775,20103,20585,20917,21565,22016,21903,22479,23290,11218.0,11008.0,11827.0,11681.0,12121.0,11200.0,10445.0,9600.0
22,DEL,3401,Delmenhorst,77503.0,14962,15328,15499,15792,15709,16029,16289,16385,16724,16874,17089,17391,17602,17757,18062,18422,18586,18973,19411,7855.0,6528.0,6609.0,6641.0,6141.0,6038.0,5352.0,5084.0
23,DE,15001,Dessau-Roßlau,79354.0,12721,13288,13696,13950,14026,14393,14854,14803,15297,15825,16084,16649,17139,17371,17745,18260,18788,19493,20043,9661.0,10334.0,10036.0,9401.0,8870.0,7985.0,8264.0,7539.0
24,RSL,15001,Dessau-Roßlau,79354.0,12721,13288,13696,13950,14026,14393,14854,14803,15297,15825,16084,16649,17139,17371,17745,18260,18788,19493,20043,9661.0,10334.0,10036.0,9401.0,8870.0,7985.0,8264.0,7539.0
25,DO,5913,Dortmund,587696.0,14435,14887,14891,15185,15486,15557,15715,15836,16373,16145,16549,16933,17300,17285,17702,17994,18271,18707,19318,80540.0,86549.0,83586.0,76259.0,67291.0,66327.0,61727.0,61769.0
26,DD,14612,Dresden,556227.0,14121,14528,15071,15471,15816,15788,16072,16344,16646,16831,17080,17315,17663,17909,18016,18535,19052,19541,20112,59676.0,61295.0,56555.0,58660.0,78410.0,49152.0,46376.0,48929.0
27,DU,5112,Duisburg,495885.0,13287,13695,13833,14084,14299,14228,14235,14297,14754,14666,15039,15422,15651,15723,15986,16192,16292,16590,17126,52048.0,50482.0,55604.0,54023.0,49739.0,44070.0,42166.0,43091.0
28,D,5111,Düsseldorf,620523.0,19463,19912,19866,20348,20819,21137,21458,21514,22181,21363,22006,22588,22854,23416,23276,23998,24728,25360,26087,87610.0,86071.0,84260.0,77929.0,69239.0,62734.0,64525.0,62180.0
29,EMD,3402,Emden,49874.0,13886,14447,14530,15031,15128,15267,15375,15435,15881,16191,16452,16769,17005,17204,17532,17732,17978,18451,19003,4629.0,4321.0,4598.0,4540.0,4235.0,4122.0,3558.0,3818.0
30,EF,16051,Erfurt,213692.0,13503,14005,14247,14461,14691,14693,15154,15406,15805,16000,16269,16637,16955,17300,17526,18056,18498,18991,19333,21569.0,21203.0,21005.0,23885.0,22659.0,24074.0,20695.0,23346.0
31,ER,9562,Erlangen,112385.0,18495,19500,19338,19431,19697,19916,20049,20296,21002,20798,21954,22785,23108,23168,23041,24083,23719,24028,24712,6969.0,6662.0,6420.0,6212.0,5829.0,5815.0,6149.0,5398.0
32,E,5113,Essen,582415.0,16358,16679,16770,17031,17171,17272,17455,17546,18120,17695,18179,18696,18524,18756,18971,18988,19481,19981,20626,57317.0,62283.0,66407.0,61450.0,55779.0,50065.0,47666.0,43545.0
33,FL,1001,Flensburg,89934.0,14763,15144,15177,15499,15453,16215,16827,17521,17409,17344,17256,17551,17964,17987,18007,18255,18128,18498,18773,8876.0,9754.0,10828.0,9993.0,8907.0,8156.0,8617.0,8380.0
34,FT,7311,Frankenthal,48750.0,15395,15931,15946,16307,16825,16870,17174,17372,17703,18140,18458,19137,19932,20048,19943,20949,20458,21097,21859,4268.0,3996.0,4238.0,4314.0,4090.0,3800.0,3463.0,3366.0
35,FF,12053,Frankfurt,57015.0,12239,12617,12962,13127,13363,13617,14030,14297,14629,14957,14983,15564,15567,15849,16185,16638,16979,17657,18263,8195.0,6112.0,6080.0,6454.0,5872.0,5430.0,5611.0,5494.0
36,F,6412,Frankfurt am Main,764104.0,16859,17847,17971,17965,18735,18877,19688,19922,20067,19706,19984,20519,20847,20785,21237,21696,22322,22702,23436,112049.0,118796.0,118766.0,114819.0,109458.0,117719.0,114421.0,102897.0
37,FR,8311,Freiburg im Breisgau,230940.0,15711,16652,16382,16918,17220,17581,18016,18078,18658,18395,18939,19499,19630,19753,20302,20703,21176,21581,22135,26462.0,27297.0,29545.0,28854.0,27850.0,25551.0,23147.0,21122.0
38,FÜ,9563,Fürth,128223.0,18320,19691,19692,20500,21122,21087,21100,21090,21464,21034,21515,22205,22523,22934,22262,23084,22737,22968,23795,6691.0,6309.0,6035.0,5985.0,5853.0,5426.0,5447.0,5361.0
39,GE,5513,Gelsenkirchen,259105.0,13281,13663,13694,13881,14058,14036,14079,14111,14496,14290,14561,14930,15092,15191,15231,15336,15585,15888,16450,25331.0,25950.0,26428.0,24434.0,23387.0,22234.0,21937.0,21494.0
40,G,16052,Gera,92126.0,13035,13711,14032,14357,14710,14832,15349,15664,15928,16108,16332,16625,16931,17258,17474,17952,18321,19049,19558,9729.0,10128.0,9826.0,10332.0,10260.0,10917.0,9455.0,10115.0
41,HA,5914,Hagen,188687.0,15628,16081,16165,16562,16819,16878,17073,17158,17645,17313,17657,18213,18151,18144,18502,18616,18862,19441,20024,16346.0,16148.0,17126.0,16427.0,15713.0,14134.0,13984.0,14014.0
42,HAL,15002,Halle,237865.0,12625,13075,13455,13488,13269,13584,13995,14218,14657,15178,15360,15566,15803,16016,16324,16820,17099,17570,17828,26227.0,27621.0,32885.0,31462.0,30399.0,28925.0,27408.0,29089.0
43,HH,2000,Hamburg,1841179.0,17969,19035,18812,20264,20004,21138,21496,21441,21444,20813,21421,22094,22312,22783,22577,23178,23853,24245,25029,238019.0,239541.0,243313.0,238464.0,224292.0,216569.0,206790.0,199280.0
44,HAM,5915,Hamm,178967.0,13666,14015,14000,14159,14380,14503,14701,14895,15429,15363,15831,16159,16400,16507,16922,17068,17332,17822,18453,14766.0,15152.0,15204.0,15441.0,14866.0,13355.0,13591.0,15553.0
45,HD,8221,Heidelberg,158741.0,18431,19424,18795,19182,19365,20191,21089,21510,21757,20867,21238,22369,23191,23673,22276,22232,22630,23019,23703,14057.0,13085.0,15194.0,16128.0,16346.0,16656.0,14619.0,13637.0
46,HN,8121,Heilbronn,126458.0,17679,18519,19279,21137,22787,24921,27901,30331,33016,33755,37055,36576,34785,33310,30839,29573,35790,35587,36883,9152.0,8990.0,9102.0,9258.0,8439.0,8720.0,8702.0,8151.0
47,HER,5916,Herne,156940.0,13753,14390,14467,14692,14905,14887,14998,15166,15695,15559,15951,16332,16455,16371,16557,16829,16953,17327,17889,15483.0,14175.0,15579.0,14238.0,13197.0,13576.0,13000.0,12828.0
48,WAN,5916,Herne,156940.0,13753,14390,14467,14692,14905,14887,14998,15166,15695,15559,15951,16332,16455,16371,16557,16829,16953,17327,17889,15483.0,14175.0,15579.0,14238.0,13197.0,13576.0,13000.0,12828.0
49,HO,9464,Hof,45173.0,15218,15603,15749,16240,16591,16606,16899,17159,17715,17566,18195,18883,18946,19047,19051,19637,19744,19849,20353,4327.0,4713.0,4562.0,3711.0,3645.0,3830.0,3888.0,4547.0
50,IN,9161,Ingolstadt,136952.0,16275,16945,17021,17384,17779,18057,18360,18882,19278,19083,19932,20414,21547,22016,22119,23076,23269,23634,24352,9946.0,9717.0,10687.0,10948.0,9906.0,9739.0,8990.0,8657.0
51,J,16053,Jena,110731.0,13172,13525,13722,13827,13925,14074,14622,14941,15274,15577,15910,16172,16497,16796,16907,17454,17982,18534,18919,7609.0,7471.0,7046.0,7901.0,7780.0,7977.0,7689.0,6724.0
52,KL,7312,Kaiserslautern,99662.0,14631,15195,15156,15431,15891,15986,16325,16501,16793,17204,17123,17436,17318,17484,17576,18103,18291,18613,19288,12852.0,12098.0,12857.0,12041.0,12132.0,12062.0,11551.0,10792.0
53,KA,8212,Karlsruhe,308436.0,17289,18091,18134,18729,19116,19388,19761,19879,20187,19634,20066,20617,20852,20862,21279,21630,21855,22286,22814,31209.0,30867.0,33323.0,31821.0,27644.0,27437.0,27488.0,27133.0
54,KS,6611,Kassel,201048.0,14044,14786,14918,15344,15593,15689,16180,16415,16716,16952,17531,17744,17964,17852,18280,18589,18940,19329,19781,19545.0,21009.0,20931.0,19431.0,18382.0,18025.0,18358.0,16257.0
55,KF,9762,Kaufbeuren,44662.0,16763,17416,17324,17673,18099,18206,18486,18641,19278,19097,19818,20574,21163,20978,20963,21497,21630,21984,22598,2646.0,2793.0,2565.0,2559.0,2765.0,2790.0,2270.0,2226.0
56,KE,9763,Kempten,68940.0,17206,18069,17900,18251,18515,18787,19202,19434,19735,19264,19817,20638,20569,21039,20857,21066,21188,21414,22064,4368.0,4430.0,4313.0,4699.0,4486.0,4375.0,3608.0,3661.0
57,KI,1002,Kiel,246601.0,14348,14833,14909,15295,15354,15770,15940,16322,16563,16675,16771,17055,17416,17906,17677,18119,18469,18943,19392,24043.0,24380.0,26078.0,25908.0,23934.0,24621.0,22452.0,21384.0
58,KO,7111,Koblenz,113388.0,16333,17033,16701,16794,17049,17333,17808,18102,18309,18642,18570,19131,19467,19416,19717,20268,20888,21174,21953,12704.0,11356.0,13758.0,12989.0,11264.0,11476.0,11466.0,10758.0
59,K,5315,Köln,1083498.0,16726,17190,17307,17964,18544,18612,18724,18754,19254,18655,19114,19517,19719,20104,20330,20872,21304,21716,22402,153744.0,157113.0,155510.0,145821.0,136858.0,125349.0,122776.0,113084.0
60,KR,5114,Krefeld,226844.0,15996,16421,16492,16949,17334,17449,17633,17718,18488,18098,18657,19232,19389,19370,19755,20088,20417,20931,21591,22219.0,23290.0,22965.0,22621.0,21934.0,21679.0,20570.0,20164.0
61,LD,7313,Landau in der Pfalz,46685.0,16290,17169,17105,17460,18132,18468,18853,19071,19257,19632,19448,19812,19892,20036,20109,20479,20526,20881,21619,4180.0,4185.0,4468.0,4348.0,3984.0,4318.0,4241.0,3925.0
62,LA,9261,Landshut,73065.0,18417,18651,18683,19143,19532,19659,19836,20043,20474,20385,21197,21807,22452,24651,23221,23755,23658,23870,24526,6815.0,6950.0,7734.0,6448.0,5423.0,5506.0,5584.0,5215.0
63,L,14713,Leipzig,597493.0,13254,13677,14134,14485,14793,14838,15308,15618,15901,16118,16442,16745,17053,17293,17354,17863,18261,18479,18825,70451.0,79235.0,73614.0,88615.0,79383.0,72045.0,71696.0,68677.0
64,LEV,5316,Leverkusen,163905.0,16158,16770,16900,17032,17163,17066,17103,17066,17628,17552,18157,18638,19162,19408,19588,20172,20543,21128,21756,14061.0,14786.0,13958.0,13218.0,12570.0,11964.0,11037.0,10495.0
65,OP,5316,Leverkusen,163905.0,16158,16770,16900,17032,17163,17066,17103,17066,17628,17552,18157,18638,19162,19408,19588,20172,20543,21128,21756,14061.0,14786.0,13958.0,13218.0,12570.0,11964.0,11037.0,10495.0
66,HL,1003,Lübeck,215846.0,14467,14977,15191,15890,16157,16538,16697,16921,17042,17047,17024,17351,17823,17936,18182,19008,19122,19658,20120,24526.0,24907.0,22881.0,25647.0,23614.0,22685.0,21768.0,20942.0
67,LU,7314,Ludwigshafen am Rhein,172557.0,14490,15045,15147,15483,15860,15993,16411,16773,17042,17410,17500,17791,17936,18131,18281,18888,19098,19394,19842,18354.0,18154.0,17655.0,16487.0,16117.0,16528.0,16220.0,14965.0
68,MD,15003,Magdeburg,235775.0,12768,13234,13571,13838,13968,14190,14517,14718,15192,15696,15971,16224,16619,16884,17192,17654,18061,18541,18904,30490.0,30802.0,28440.0,28354.0,27143.0,26877.0,24584.0,25093.0
69,MZ,7315,Mainz,217123.0,17111,17861,17688,18045,18479,18465,18385,18611,18765,19379,19432,19828,21112,19968,20371,21081,21546,21868,22597,19540.0,20543.0,20810.0,20684.0,18686.0,18569.0,17440.0,16298.0
70,MA,8222,Mannheim,309721.0,15064,16004,16195,16722,17157,17458,17897,18157,18541,18152,18720,19217,19469,19523,19921,19931,21107,21661,22054,31975.0,31703.0,34943.0,35421.0,34891.0,33320.0,31321.0,28510.0
71,MM,9764,Memmingen,44360.0,17363,18551,18488,19152,19585,20109,20809,21375,21703,21127,21528,22464,23724,24280,25642,26430,26093,26367,27460,3393.0,3072.0,3090.0,3032.0,2886.0,2708.0,2768.0,2650.0
72,MG,5116,Mönchengladbach,259665.0,16207,16690,16584,16976,17281,17315,17465,17468,18155,17751,18298,18886,18864,18838,19248,19231,19692,20155,20841,22516.0,22409.0,23515.0,22182.0,21546.0,19938.0,19542.0,21552.0
73,MH,5117,Mülheim an der Ruhr,170921.0,18073,18567,18312,18752,19129,19739,20227,20509,20805,19949,20088,20892,21120,21266,21644,21659,21882,22410,23153,13249.0,13570.0,14518.0,14037.0,12243.0,11285.0,9647.0,9018.0
74,M,9162,München,1488202.0,22551,23437,23082,23362,23749,24397,24714,24848,24868,23956,24621,25282,26163,26169,29070,27346,30680,31751,32766,102667.0,110208.0,133672.0,114710.0,97035.0,99802.0,90229.0,88857.0
75,MS,5515,Münster,316403.0,16708,17100,17136,17915,18649,19043,19540,19646,20484,20005,20660,20742,20718,20366,20881,21852,21652,22143,22954,28777.0,30505.0,29833.0,29738.0,29475.0,25753.0,26310.0,26750.0
76,NMS,1004,Neumünster,79905.0,14766,15487,15216,15324,15032,15438,15697,16022,16142,16198,16146,16495,17037,17403,17956,18121,18795,19275,19775,11737.0,13078.0,17418.0,14524.0,9751.0,10688.0,11397.0,9453.0
77,NW,7316,Neustadt an der Weinstraße,53306.0,18114,19249,18695,18845,19132,19601,20487,21072,21271,21760,21928,22719,23258,23206,23549,24875,24367,25042,25966,4004.0,3977.0,4258.0,3847.0,3777.0,4035.0,3752.0,3625.0
78,N,9564,Nürnberg,515543.0,17756,18429,18240,18548,18747,18880,19143,19456,19940,19712,20387,20918,20878,20667,20985,21491,21749,22016,22748,44755.0,46079.0,48359.0,46694.0,43750.0,42591.0,39504.0,37683.0
79,OB,5119,Oberhausen,209566.0,14071,14640,14630,14801,15002,14947,14912,14981,15465,15459,16000,16454,16501,16692,17006,17292,17629,18103,18719,18633.0,18938.0,18936.0,17419.0,16470.0,15884.0,15053.0,15552.0
80,OF,6413,Offenbach am Main,130892.0,15313,15638,15699,15896,15891,16347,16562,16942,17034,17122,17361,17200,17600,17426,17312,17561,18032,18273,18739,13343.0,12709.0,12849.0,11607.0,11987.0,10530.0,9927.0,9481.0
81,OL,3403,Oldenburg,169605.0,14346,14774,14971,15451,15551,16026,16554,16716,17028,17251,17468,17725,17937,18009,18381,18819,19296,19545,20091,14458.0,14124.0,14598.0,14816.0,13583.0,12997.0,12914.0,11979.0
82,OS,3404,Osnabrück,164223.0,15103,15687,15900,16525,16695,17140,17579,17678,18118,18417,18606,19088,19466,19685,19749,19903,20484,20768,21428,17752.0,19145.0,17756.0,17527.0,17176.0,17602.0,17049.0,15902.0
83,PA,9262,Passau,52415.0,16334,17224,17251,17843,18294,18039,18061,17990,18283,17910,18376,19062,20067,19908,19929,20493,20383,20540,21088,5095.0,5397.0,18818.0,12905.0,5168.0,4409.0,4626.0,4627.0
84,PF,8231,Pforzheim,126016.0,18861,20199,19355,19333,19060,19392,19829,19989,20438,19821,20294,21070,21437,21529,22103,21699,21595,22046,22510,9073.0,9846.0,9751.0,9281.0,9091.0,9141.0,9216.0,9282.0
85,PS,7317,Pirmasens,40176.0,15340,15855,15658,15930,16148,16360,16921,17283,17386,17636,17474,17789,18038,18009,18181,18674,18816,19115,19741,3624.0,3977.0,4011.0,3410.0,3851.0,3538.0,3517.0,3238.0
86,P,12054,Potsdam,182112.0,13753,14328,14741,15046,15618,15907,16414,16784,17162,17466,17530,17727,18040,18560,19005,19521,20446,20843,21208,16438.0,15093.0,17425.0,16573.0,15311.0,16168.0,15465.0,13553.0
87,R,9362,Regensburg,152270.0,17746,18555,18273,18562,18723,18976,19170,19310,19637,19418,20038,20542,20668,20907,21297,22179,22387,22465,23093,14174.0,14012.0,19305.0,17954.0,14236.0,13803.0,12989.0,12184.0
88,RS,5120,Remscheid,111516.0,17412,17809,17764,18258,18523,18819,19253,19566,19833,19028,19231,19923,20233,20474,20854,20913,21187,21610,22325,7842.0,7888.0,7849.0,7485.0,7180.0,6851.0,6958.0,6275.0
89,RO,9163,Rosenheim,63591.0,17446,17965,18551,20023,21818,21410,21117,20693,21119,20676,21279,21996,21082,21612,21403,22219,22387,22679,23416,5744.0,5741.0,5654.0,5864.0,5233.0,4950.0,5163.0,4211.0
90,HRO,13003,Rostock,209061.0,12899,13394,13830,13860,13959,14189,14559,14752,15159,15540,15626,15765,16161,16366,16654,17273,17818,18310,18905,19059.0,20055.0,20022.0,20824.0,18832.0,20168.0,19767.0,18794.0
91,SZ,3102,Salzgitter,103866.0,14789,15255,15328,15536,15631,15897,16111,16417,16889,17118,17515,18072,18560,18759,19129,19460,19405,19568,20016,6122.0,6510.0,6379.0,6563.0,5867.0,6359.0,6375.0,6297.0
92,SC,9565,Schwabach,41056.0,18459,19513,19072,19216,19305,19648,19998,20402,21168,21142,21987,22816,23040,23603,24173,24474,24614,25018,26190,1850.0,1825.0,1889.0,1694.0,1687.0,1574.0,1515.0,1472.0
93,SW,9662,Schweinfurt,53319.0,16090,17173,16814,16892,16698,16647,16712,16812,17575,17729,18569,19194,19698,19342,20015,20014,20405,20550,21029,4558.0,4834.0,12851.0,8117.0,6626.0,6344.0,4722.0,4556.0
94,SN,13004,Schwerin,95609.0,13276,13704,14198,14281,14455,14636,14906,14942,15419,15826,16001,16575,17018,17380,17599,17818,18274,19055,19724,11740.0,10969.0,9650.0,11757.0,11672.0,10645.0,10939.0,10379.0
95,SG,5122,Solingen,159193.0,17444,18444,18335,18926,19234,19247,19386,19310,20076,19760,20507,21172,21608,21433,21782,21475,21936,22464,23285,12506.0,11995.0,11408.0,11144.0,9962.0,9809.0,9935.0,9449.0
96,SP,7318,Speyer,50741.0,15947,16613,16823,17456,18273,19064,20261,21233,20942,21214,20671,21193,22820,21496,21973,22572,23663,24178,25219,4433.0,4730.0,4960.0,4679.0,4659.0,4664.0,4813.0,5118.0
97,SR,9263,Straubing,47612.0,16160,16762,16918,17614,18329,18469,18714,18863,19415,19062,19598,20400,21091,20572,20933,20988,21181,21454,22207,4114.0,3786.0,3890.0,3831.0,3470.0,3841.0,3492.0,3238.0
98,S,8111,Stuttgart,630305.0,19329,20198,20089,20731,21149,21787,22565,22972,23096,22137,22413,23121,23488,23556,24223,24347,24760,25144,25788,58325.0,61576.0,66450.0,58868.0,54255.0,53828.0,54347.0,50736.0
99,SHL,16054,Suhl,36395.0,13741,14473,14759,15170,15495,15640,16261,16560,16903,17207,17450,17821,18335,18821,19071,19136,20476,21541,22371,2670.0,2686.0,3937.0,3108.0,3057.0,3149.0,3080.0,4586.0
100,TR,7211,Trier,110674.0,14243,14902,14961,15494,16275,16704,17169,17417,17573,17981,17756,18235,18453,18498,18678,18688,19213,20197,21216,13790.0,16182.0,17870.0,18653.0,12543.0,10795.0,11055.0,10614.0
101,UL,8421,Ulm,126405.0,18077,18947,19081,20002,20618,21190,21844,22060,22653,22189,22871,23779,24364,24660,28392,24703,24808,25102,25773,9726.0,10762.0,12151.0,10923.0,9739.0,9269.0,10686.0,10138.0
102,WEN,9363,Weiden in der Oberpfalz,42535.0,16727,17411,17212,17530,17634,17483,17524,17519,18055,17914,18442,19084,19211,19611,19679,20511,21171,21630,22439,3572.0,3652.0,4048.0,3544.0,3231.0,3140.0,3155.0,2832.0
103,WE,16055,Weimar,65098.0,13113,13512,13664,13846,14170,14294,14800,15100,15496,15644,15892,16247,16663,16966,17386,17693,18164,18739,19090,5992.0,5904.0,6247.0,6770.0,6740.0,6574.0,5531.0,6233.0
104,WI,6414,Wiesbaden,278609.0,18095,19034,18967,19177,19491,19756,20262,20410,20554,20357,20751,21353,21729,21608,22007,24018,23882,24472,25338,23017.0,23742.0,24194.0,23276.0,23110.0,20364.0,20131.0,19218.0
105,WHV,3405,Wilhelmshaven,75189.0,13386,13871,14027,14278,14293,14656,15015,15222,15528,15544,15585,15907,16378,16573,16954,17445,17809,18149,18511,8982.0,9353.0,10180.0,10073.0,10421.0,9159.0,8127.0,7747.0
106,WOB,3103,Wolfsburg,123840.0,16418,17026,17450,17850,18160,18369,18480,18619,19036,19458,19980,21117,22055,22561,23051,23613,23461,24015,24712,8537.0,8844.0,9606.0,8988.0,8274.0,9086.0,8897.0,8586.0
107,WO,7319,Worms,83459.0,15066,15765,15789,16138,16691,16851,17162,17412,17703,18014,18186,18542,18686,18858,19130,19561,20084,20524,21280,7883.0,7374.0,8019.0,7054.0,6544.0,6556.0,6477.0,6468.0
108,W,5124,Wuppertal,355004.0,16609,17173,17171,17674,17961,18049,18241,18225,18746,18210,18535,19110,19047,19239,19529,19827,20438,20838,21480,34190.0,33637.0,37068.0,37021.0,34691.0,31829.0,30040.0,28619.0
109,WÜ,9663,Würzburg,126954.0,17446,17996,17953,18614,19260,19316,19534,19650,20528,20589,21534,22254,21427,22193,22205,22896,23233,23528,24272,10852.0,11426.0,12126.0,11029.0,10042.0,11084.0,9954.0,9138.0
110,ZW,7320,Zweibrücken,34001.0,14533,14914,14800,15030,15303,15690,16347,16886,17123,17522,17653,17986,17918,18259,18378,19104,19344,19840,20654,2328.0,2442.0,2533.0,2776.0,2574.0,2383.0,2515.0,2693.0
111,AC,5334,Aachen,556631.0,15318,16000,15939,16276,16473,16441,16547,16546,17221,16954,17562,18043,18049,18128,18422,18895,19297,19835,20504,51953.0,53428.0,56158.0,53606.0,49142.0,44993.0,44473.0,45556.0
112,MON,5334,Aachen,556631.0,15318,16000,15939,16276,16473,16441,16547,16546,17221,16954,17562,18043,18049,18128,18422,18895,19297,19835,20504,51953.0,53428.0,56158.0,53606.0,49142.0,44993.0,44473.0,45556.0
