,license_plate,kreis_key
0,AM,09361
1,AN,09561
2,AB,09661
3,A,09761
4,BAD,08211
5,BA,09461
6,BT,09462
7,B,11000
8,BI,05711
9,BO,05911
10,WAT,05911
11,BN,05314
12,BOT,05512
13,BRB,12051
14,BS,03101
15,HB,04011
16,HB,04012
17,C,14511
18,CO,09463
19,NEC,09463
20,CB,12052
21,DA,06411
22,DEL,03401
23,DE,15001
24,RSL,15001
25,DO,05913
26,DD,14612
27,DU,05112
28,D,05111
29,EMD,03402
30,EF,16051
31,ER,09562
32,E,05113
33,FL,01001
34,FT,07311
35,FF,12053
36,F,06412
37,FR,08311
38,FÜ,09563
39,GE,05513
40,G,16052
41,HA,05914
42,HAL,15002
43,HH,02000
44,HAM,05915
45,HD,08221
46,HN,08121
47,HER,05916
48,WAN,05916
49,HO,09464
50,IN,09161
51,J,16053
52,KL,07312
53,KA,08212
54,KS,06611
55,KF,09762
56,KE,09763
57,KI,01002
58,KO,07111
59,K,05315
60,KR,05114
61,LD,07313
62,LA,09261
63,L,14713
64,LEV,05316
65,OP,05316
66,HL,01003
67,LU,07314
68,MD,15003
69,MZ,07315
70,MA,08222
71,MM,09764
72,MG,05116
73,MH,05117
74,M,09162
75,MS,05515
76,NMS,01004
77,NW,07316
78,N,09564
79,OB,05119
80,OF,06413
81,OL,03403
82,OS,03404
83,PA,09262
84,PF,08231
85,PS,07317
86,P,12054
87,R,09362
88,RS,05120
89,RO,09163
90,HRO,13003
91,SZ,03102
92,SC,09565
93,SW,09662
94,SN,13004
95,SG,05122
96,SP,07318
97,SR,09263
98,S,08111
99,SHL,16054
100,TR,07211
101,UL,08421
102,WEN,09363
103,WE,16055
104,WI,06414
105,WHV,03405
106,WOB,03103
107,WO,07319
108,W,05124
109,WÜ,09663
110,ZW,07320
0,AC,05334
1,MON,05334
2,AW,07131
3,AIC,09771
4,FDB,09771
5,UL,08425
6,ABG,16077
7,SLN,16077
8,AK,07132
9,SAW,15081
10,GA,15081
11,KLZ,15081
12,AÖ,09171
13,LF,09171
14,AZ,07331
15,AS,09371
16,BUL,09371
17,ESB,09371
18,NAB,09371
19,SUL,09371
20,WST,03451
21,ABI,15082
22,AZE,15082
23,BTF,15082
24,KÖT,15082
25,ZE,15082
26,AN,09571
27,DKB,09571
28,FEU,09571
29,ROT,09571
30,AB,09671
31,ALZ,09671
32,A,09772
33,SMÜ,09772
34,WER,09772
35,AUR,03452
36,NOR,03452
37,DÜW,07332
38,KG,09672
39,BRK,09672
40,HAB,09672
41,KH,07133
42,TÖL,09173
43,WOR,09173
44,BA,09471
45,BAR,12060
46,BER,12060
47,EW,12060
48,BZ,14625
49,BIW,14625
50,HY,14625
51,KM,14625
52,BT,09472
53,EBS,09472
54,ESB,09472
55,KEM,09472
56,MÜB,09472
57,PEG,09472
58,BGL,09172
59,BGD,09172
60,LF,09172
61,REI,09172
62,HP,06431
63,WIL,07231
64,BKS,07231
65,BC,08426
66,BIR,07134
67,BB,08115
68,LEO,08115
69,FN,08435
70,TT,08435
71,ÜB,08435
72,BK,15083
73,BÖ,15083
74,HDL,15083
75,OC,15083
76,OK,15083
77,WMS,15083
78,WZL,15083
79,BOR,05554
80,AH,05554
81,BOH,05554
82,FR,08315
83,BLK,15084
84,HHM,15084
85,NEB,15084
86,NMB,15084
87,WSF,15084
88,ZZ,15084
89,CW,08235
90,CE,03351
91,CHA,09372
92,KÖZ,09372
93,ROD,09372
94,WÜM,09372
95,CLP,03453
96,CO,09473
97,NEC,09473
98,COC,07135
99,ZEL,07135
100,COE,05558
101,LH,05558
102,CUX,03352
103,DAH,09174
104,LDS,12061
105,KW,12061
106,LC,12061
107,LN,12061
108,DA,06432
109,DI,06432
110,DEG,09271
111,DH,03251
112,SY,03251
113,DLG,09773
114,WER,09773
115,DGF,09279
116,LAN,09279
117,HEI,01051
118,MED,01051
119,DON,09779
120,NÖ,09779
121,KIB,07333
122,ROK,07333
123,DN,05358
124,JÜL,05358
125,MON,05358
126,SLE,05358
127,EBE,09175
128,EIC,16061
