,kreis_key,license_plate
0,09361,AM
1,09561,AN
2,09661,AB
3,09761,A
4,08211,BAD
5,09461,BA
6,09462,BT
7,11000,B
8,05711,BI
9,05911,BO
10,05911,WAT
11,05314,BN
12,05512,BOT
13,12051,BRB
14,03101,BS
15,04011,HB
16,04012,HB
17,14511,C
18,09463,CO
19,09463,NEC
20,12052,CB
21,06411,DA
22,03401,DEL
23,15001,DE
24,15001,RSL
25,05913,DO
26,14612,DD
27,05112,DU
28,05111,D
29,03402,EMD
30,16051,EF
31,09562,ER
32,05113,E
33,01001,FL
34,07311,FT
35,12053,FF
36,06412,F
37,08311,FR
38,09563,FÜ
39,05513,GE
40,16052,G
41,05914,HA
42,15002,HAL
43,02000,HH
44,05915,HAM
45,08221,HD
46,08121,HN
47,05916,HER
48,05916,WAN
49,09464,HO
50,09161,IN
51,16053,J
52,07312,KL
53,08212,KA
54,06611,KS
55,09762,KF
56,09763,KE
57,01002,KI
58,07111,KO
59,05315,K
60,05114,KR
61,07313,LD
62,09261,LA
63,14713,L
64,05316,LEV
65,05316,OP
66,01003,HL
67,07314,LU
68,15003,MD
69,07315,MZ
70,08222,MA
71,09764,MM
72,05116,MG
73,05117,MH
74,09162,M
75,05515,MS
76,01004,NMS
77,07316,NW
78,09564,N
79,05119,OB
80,06413,OF
81,03403,OL
82,03404,OS
83,09262,PA
84,08231,PF
85,07317,PS
86,12054,P
87,09362,R
88,05120,RS
89,09163,RO
90,13003,HRO
91,03102,SZ
92,09565,SC
93,09662,SW
94,13004,SN
95,05122,SG
96,07318,SP
97,09263,SR
98,08111,S
99,16054,SHL
100,07211,TR
101,08421,UL
102,09363,WEN
103,16055,WE
104,06414,WI
105,03405,WHV
106,03103,WOB
107,07319,WO
108,05124,W
109,09663,WÜ
110,07320,ZW
0,05334,AC
1,05334,MON
2,07131,AW
3,09771,AIC
4,09771,FDB
5,08425,UL
6,16077,ABG
7,16077,SLN
8,07132,AK
9,15081,SAW
10,15081,GA
11,15081,KLZ
12,09171,AÖ
13,09171,LF
14,07331,AZ
15,09371,AS
16,09371,BUL
17,09371,ESB
18,09371,NAB
19,09371,SUL
20,03451,WST
21,15082,ABI
22,15082,AZE
23,15082,BTF
24,15082,KÖT
25,15082,ZE
26,09571,AN
27,09571,DKB
28,09571,FEU
29,09571,ROT
30,09671,AB
31,09671,ALZ
32,09772,A
33,09772,SMÜ
34,09772,WER
35,03452,AUR
36,03452,NOR
37,07332,DÜW
38,09672,KG
39,09672,BRK
40,09672,HAB
41,07133,KH
42,09173,TÖL
43,09173,WOR
44,09471,BA
45,12060,BAR
46,12060,BER
47,12060,EW
48,14625,BZ
49,14625,BIW
50,14625,HY
51,14625,KM
52,09472,BT
53,09472,EBS
54,09472,ESB
55,09472,KEM
56,09472,MÜB
57,09472,PEG
58,09172,BGL
59,09172,BGD
60,09172,LF
61,09172,REI
62,06431,HP
63,07231,WIL
64,07231,BKS
65,08426,BC
66,07134,BIR
67,08115,BB
68,08115,LEO
69,08435,FN
70,08435,TT
71,08435,ÜB
72,15083,BK
73,15083,BÖ
74,15083,HDL
75,15083,OC
76,15083,OK
77,15083,WMS
78,15083,WZL
79,05554,BOR
80,05554,AH
81,05554,BOH
82,08315,FR
83,15084,BLK
84,15084,HHM
85,15084,NEB
86,15084,NMB
87,15084,WSF
88,15084,ZZ
89,08235,CW
90,03351,CE
91,09372,CHA
92,09372,KÖZ
93,09372,ROD
94,09372,WÜM
95,03453,CLP
96,09473,CO
97,09473,NEC
98,07135,COC
99,07135,ZEL
100,05558,COE
101,05558,LH
102,03352,CUX
103,09174,DAH
104,12061,LDS
105,12061,KW
106,12061,LC
107,12061,LN
108,06432,DA
109,06432,DI
110,09271,DEG
111,03251,DH
112,03251,SY
113,09773,DLG
114,09773,WER
115,09279,DGF
116,09279,LAN
117,01051,HEI
118,01051,MED
119,09779,DON
120,09779,NÖ
121,07333,KIB
122,07333,ROK
123,05358,DN
124,05358,JÜL
125,05358,MON
126,05358,SLE
127,09175,EBE
128,16061,EIC
129,16061,HIG
130,16061,WBS
131,09176,EI
132,07232,BIT
133,07232,PRÜ
134,12062,EE
135,12062,FI
136,12062,LIB
137,08316,EM
138,03454,EL
139,05954,EN
140,05954,WIT
141,08236,PF
142,09177,ED
143,09572,ERH
144,09572,HÖS
145,14521,ERZ
146,14521,ANA
147,14521,ASZ
148,14521,AU
149,14521,MAB
150,14521,MEK
151,14521,STL
152,14521,SZB
153,14521,ZP
154,08116,ES
155,08116,NT
156,05366,EU
157,05366,SLE
158,09474,FO
159,09474,EBS
160,09474,PEG
161,09178,FS
162,08237,FDS
163,08237,HCH
164,08237,HOR
165,08237,WOL
166,09272,FRG
167,09272,GRA
168,09272,WOS
169,03455,FRI
170,06631,FD
171,09179,FFB
172,09573,FÜ
173,09180,GAP
174,07334,GER
175,06531,GI
176,03151,GF
177,08117,GP
178,14626,GR
179,14626,LÖB
180,14626,NOL
181,14626,NY
182,14626,WSW
183,14626,ZI
184,03153,GS
185,03153,BRL
186,03153,CLZ
