,kreis_key,income
1,8,282790.938
2,81,119724.141
3,8111,31477.938
4,8115,13289.979
5,8116,13481.501
6,8117,5065.28
7,8118,13125.153
8,8119,8484.875
9,8121,4243.555
10,8125,8921.47
11,8126,3395.493
12,8127,4613.934
13,8128,3033.023
14,8135,2949.262
15,8136,7642.678
16,82,69746.043
17,8211,1724.008
18,8212,11595.559
19,8215,8852.932
20,8216,5694.745
21,8221,5603.49
22,8222,11716.876
23,8225,2439.709
24,8226,10363.613
25,8231,3066.381
26,8235,2586.872
27,8236,3464.655
28,8237,2637.204
29,83,49063.965
30,8311,7362.004
31,8315,4297.413
32,8316,2872.263
33,8317,9769.471
34,8325,3183.009
35,8326,4970.65
36,8327,3910.053
37,8335,5615.981
38,8336,4256.009
39,8337,2827.112
40,84,44256.788
41,8415,6562.24
42,8416,4683.904
43,8417,3719.059
44,8421,5894.753
45,8425,3159.999
46,8426,5248.391
47,8435,6066.743
48,8436,6302.508
49,8437,2619.193
50,9,333358.257
51,91,142460.296
52,9161,7859.793
53,9162,64107.794
54,9163,2082.41
55,9171,2923.286
56,9172,1994.708
57,9173,2028.572
58,9174,2326.038
59,9175,2298.361
60,9176,2414.993
61,9177,2229.607
62,9178,5470.195
63,9179,3039.226
64,9180,1577.2
65,9181,2219.265
66,9182,1994.918
67,9183,2091.641
68,9184,16997.36
69,9185,1697.93
70,9186,2622.061
71,9187,4458.214
72,9188,3316.909
73,9189,3757.156
74,9190,2952.659
75,92,25763.672
76,9261,2304.473
77,9262,2249.966
78,9263,1619.573
79,9271,2695.537
80,9272,1223.217
81,9273,2031.253
82,9274,2659.557
83,9275,2901.334
84,9276,1391.168
85,9277,1922.317
86,9278,1369.045
87,9279,3396.23
88,93,25797.721
89,9361,1590.431
90,9362,7779.419
91,9363,1479.884
92,9371,1490.142
93,9372,2549.895
94,9373,2644.093
95,9374,1481.51
96,9375,2598.444
97,9376,2865.034
98,9377,1318.869
99,94,22858.499
100,9461,3212.574
101,9462,2758.869
102,9463,2123.097
103,9464,1255.774
104,9471,1892.03
105,9472,1182.088
106,9473,1252.138
107,9474,1773.544
108,9475,1848.291
109,9476,1227.875
110,9477,1402.76
111,9478,1380.951
112,9479,1548.508
113,95,46179.296
114,9561,1566.159
115,9562,6477.339
116,9563,2793.669
117,9564,19197.764
118,9565,891.915
119,9571,2918.167
120,9572,2973.662
121,9573,1211.203
122,9574,2930.562
123,9575,1609.13
124,9576,2015.333
125,9577,1594.391
126,96,29089.483
127,9661,2598.952
128,9662,3351.433
129,9663,5310.445
130,9671,2845.354
131,9672,1908.821
132,9673,1665.335
133,9674,1431.24
134,9675,1733.913
135,9676,2281.957
136,9677,2627.755
137,9678,1232.143
138,9679,2102.134
139,97,41209.291
140,9761,8929.167
141,9762,978.222
142,9763,2050.316
143,9764,1611.19
144,9771,1848.362
145,9772,4073.276
146,9773,1775.961
147,9774,2700.444
148,9775,3702.966
149,9776,1799.102
150,9777,2647.592
151,9778,2895.58
152,9779,3473.076
153,9780,2724.036
154,11000,85073.011
155,12,38227.494
156,12051,1415.243
157,12052,2240.377
158,12053,1366.416
159,12054,4705.942
160,12060,2185.098
161,12061,2692.266
162,12062,1362.979
163,12063,1806.637
164,12064,2218.484
165,12065,2731.961
166,12066,1674.984
167,12067,2422.724
168,12068,1471.577
169,12069,2897.059
170,12070,1042.593
171,12071,1430.928
172,12072,2902.732
173,12073,1659.494
174,4,18902.783
175,4011,16186.184
176,4012,2716.599
177,2000,62479.37
178,6,160521.172
179,64,112586.204
180,6411,7170.812
181,6412,42012.164
182,6413,2917.009
183,6414,9171.358
184,6431,4224.631
185,6432,4310.14
186,6433,6059.762
187,6434,6252.546
188,6435,7593.796
189,6436,6634.653
190,6437,1386.808
191,6438,7492.748
192,6439,2504.622
193,6440,4855.154
194,65,20924.387
195,6531,5679.578
196,6532,5276.147
197,6533,2988.451
198,6534,5337.529
199,6535,1642.682
200,66,27010.574
201,6611,6589.701
202,6631,5212.264
203,6632,2700.914
204,6633,4408.793
205,6634,3255.845
206,6635,3386.15
207,6636,1456.907
208,13,25375.102
209,13003,4575.993
210,13004,2482.315
211,13071,4031.614
212,13072,2912.705
213,13073,3177.618
214,13074,2082.073
215,13075,3433.87
216,13076,2678.914
217,3,157737.409
218,31,37372.478
219,3101,7484.807
220,3102,2983.378
221,3103,9740.859
222,3151,1949.297
223,3153,2184.051
224,3154,1027.936
225,3155,2121.895
226,3157,1563.953
227,3158,1243.54
228,3159,7072.762
229,32,46839.901
230,3251,3328.816
231,3252,2698.323
232,3254,4640.144
233,3255,1144.968
234,3256,2014.228
235,3257,2151.824
236,3241,30861.598
237,33,25410.406
238,3351,3026.55
239,3352,2307.81
240,3353,3162.171
241,3354,631.99
242,3355,2970.223
243,3356,1253.949
244,3357,2707.449
245,3358,2505.506
246,3359,3179.198
247,3360,1357.913
248,3361,2307.647
249,34,48114.632
250,3401,1015.873
251,3402,1922.337
252,3403,4726.356
253,3404,5040.613
254,3405,1830.713
255,3451,2060.058
256,3452,2615.997
257,3453,2932.139
258,3454,6774.018
259,3455,1452.042
260,3456,2361.793
261,3457,2182.858
262,3458,1609.029
263,3459,5789.596
264,3460,3395.45
265,3461,1654.309
266,3462,751.451
267,5,391504.437
268,51,120980.451
269,5111,28502.749
270,5112,10266.638
271,5113,14978.672
272,5114,5416.271
273,5116,5221.367
274,5117,3457.882
275,5119,3456.023
276,5120,2580.31
277,5122,2823.83
278,5124,7218.762
279,5154,4936.128
280,5158,11576.18
281,5162,8902.262
282,5166,4606.94
283,5170,7036.438
284,53,104010.423
285,5314,12522.017
286,5315,37382.945
287,5316,4321.012
288,5358,4471.287
289,5362,7830.407
290,5366,2959.954
291,5370,3597.741
292,5374,5795.841
293,5378,4135.888
294,5382,8676.431
295,5334,12316.899
296,55,49296.135
297,5512,1634.953
298,5513,4618.462
299,5515,10142.934
300,5554,7446.869
301,5558,3391.515
302,5562,9070.621
303,5566,8029.25
304,5570,4961.532
305,57,43856.069
306,5711,8651.473
307,5754,9293.868
308,5758,4764.72
309,5762,2141.52
310,5766,6230.185
311,5770,6598.088
312,5774,6176.215
313,59,73361.359
314,5911,7625.84
315,5913,13898.594
316,5914,3970.066
317,5915,3073.566
318,5916,2418.124
319,5954,5802.635
320,5958,5513.311
321,5962,8834.735
322,5966,3120.933
323,5970,6554.402
324,5974,5861.528
325,5978,6687.625
326,7,77454.927
327,71,27407.014
328,7111,4709.126
329,7131,1837.666
330,7132,1959.934
331,7133,2579.935
332,7134,1331.793
333,7137,3501.378
334,7138,3164.851
335,7141,1787.452
336,7143,3474.178
337,7135,1013.707
338,7140,2046.994
339,72,8904.287
340,7211,2992.668
341,7231,1950.582
342,7232,1424.128
343,7233,1058.442
344,7235,1478.467
345,73,41143.626
346,7311,1078.193
347,7312,2864.784
348,7313,1205.469
349,7314,7333.909
350,7315,7099.167
351,7316,946.385
352,7317,955.323
353,7318,1626.193
354,7319,1648.188
355,7320,939.919
356,7331,1472.524
357,7332,1489.023
358,7333,1116.267
359,7334,2786.966
360,7335,1085.836
361,7336,607.443
362,7337,1565.905
363,7338,1418.999
364,7339,3223.418
365,7340,679.715
366,10,20312.676
367,10041,8547.89
368,10042,1530.639
369,10043,1872.303
370,10044,3596.643
371,10045,3458.434
372,10046,1306.767
373,14,71881.735
374,146,28907.436
375,14612,13558.826
376,14625,4670.436
377,14626,3569.648
378,14627,3863.996
379,14628,3244.53
380,145,23217.939
381,14511,5410.477
382,14521,4579.686
383,14522,4471.645
384,14523,3264.695
385,14524,5491.437
386,147,19756.36
387,14713,13360.433
388,14729,3245.622
389,14730,3150.306
390,15,34205.726
391,15001,1508.367
392,15002,4610.456
393,15003,5042.619
394,15081,1092.649
395,15082,2324.662
396,15086,1256.599
397,15083,2541.576
398,15084,2414.552
399,15085,2960.601
400,15087,1588.709
401,15088,3069.026
402,15089,2615.405
403,15090,1478.961
404,15091,1701.545
405,1,50166.665
406,1001,2205.647
407,1002,7125.399
408,1003,5065.762
409,1004,2006.759
410,1051,2029.417
411,1053,2366.163
412,1054,2921.941
413,1055,2836.268
414,1056,4717.454
415,1057,1301.252
416,1058,4039.644
417,1059,2584.665
418,1060,4721.04
419,1061,1898.289
420,1062,4346.965
421,16,35191.314
422,16051,5404.034
423,16052,1659.705
424,16053,2973.536
425,16054,701.546
426,16055,1179.056
427,16061,1425.454
428,16062,1263.028
429,16064,1440.619
430,16065,968.55
431,16066,1810.4
432,16067,2184.944
433,16068,964.178
434,16069,776.133
435,16070,1672.464
436,16071,1071.972
437,16072,805.761
438,16073,1514.093
439,16074,1075.406
440,16075,1161.171
441,16076,1174.567
442,16077,1098.15
443,16056,963.196
444,16063,1903.351
445,17,1845183.0
