,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
0,01001,8876.0,9754.0,10828.0,9993.0,8907.0,8156.0,8617.0,8380.0
1,01002,24043.0,24380.0,26078.0,25908.0,23934.0,24621.0,22452.0,21384.0
2,01003,24526.0,24907.0,22881.0,25647.0,23614.0,22685.0,21768.0,20942.0
3,01004,11737.0,13078.0,17418.0,14524.0,9751.0,10688.0,11397.0,9453.0
4,01051,7248.0,7189.0,7345.0,7661.0,7262.0,7224.0,6786.0,6597.0
5,01053,10547.0,10774.0,10615.0,10273.0,10167.0,10035.0,10060.0,9957.0
6,01054,9809.0,9190.0,8938.0,10547.0,8561.0,8964.0,8277.0,8444.0
7,01055,14026.0,14109.0,13543.0,13910.0,13119.0,12542.0,12709.0,11715.0
8,01056,20390.0,20355.0,19779.0,18956.0,17571.0,17961.0,18552.0,17338.0
9,01057,6379.0,6353.0,5850.0,5671.0,5480.0,5473.0,5318.0,5341.0
10,01058,15916.0,15047.0,13195.0,13705.0,13283.0,12478.0,12525.0,11960.0
11,01059,8981.0,10118.0,9721.0,10439.0,9498.0,9382.0,9130.0,9387.0
12,01060,15540.0,15823.0,15252.0,17890.0,15893.0,17114.0,15297.0,13970.0
13,01061,8452.0,7805.0,7380.0,8433.0,8390.0,6986.0,7333.0,6655.0
14,01062,13494.0,13419.0,13775.0,12984.0,13549.0,12585.0,13224.0,12406.0
15,02000,238019.0,239541.0,243313.0,238464.0,224292.0,216569.0,206790.0,199280.0
16,03101,23692.0,25074.0,25497.0,23902.0,22904.0,21355.0,19663.0,18952.0
17,03102,6122.0,6510.0,6379.0,6563.0,5867.0,6359.0,6375.0,6297.0
18,03103,8537.0,8844.0,9606.0,8988.0,8274.0,9086.0,8897.0,8586.0
19,03151,8111.0,7749.0,7756.0,7464.0,7091.0,6889.0,6969.0,6630.0
20,03152,20955.0,20772.0,21825.0,20147.0,,,,
21,03153,8851.0,10025.0,9687.0,9186.0,8561.0,8887.0,8794.0,8499.0
22,03154,5393.0,6052.0,5949.0,5733.0,5828.0,5468.0,5718.0,6088.0
23,03155,7208.0,6986.0,7589.0,7791.0,6671.0,6692.0,6794.0,6387.0
24,03156,4344.0,4241.0,4002.0,4174.0,,,,
25,03157,6340.0,6660.0,6547.0,7056.0,6840.0,6707.0,7125.0,7137.0
26,03158,5223.0,5154.0,4841.0,4693.0,4583.0,4521.0,4535.0,4186.0
27,03241,113031.0,116719.0,121119.0,121698.0,114685.0,105931.0,106301.0,103849.0
28,03251,11541.0,12149.0,11834.0,11942.0,10572.0,9986.0,10356.0,10363.0
29,03252,9583.0,9677.0,9560.0,9215.0,9294.0,8367.0,8028.0,7879.0
30,03254,17775.0,17375.0,17443.0,18199.0,16017.0,15953.0,16494.0,15869.0
31,03255,3696.0,3667.0,3643.0,3488.0,3513.0,3415.0,3336.0,3347.0
32,03256,6819.0,6646.0,6345.0,6856.0,6405.0,6651.0,6727.0,6897.0
33,03257,9290.0,10419.0,9520.0,9222.0,8817.0,8457.0,9345.0,8654.0
34,03351,11254.0,11807.0,13279.0,11581.0,10949.0,10714.0,11806.0,11580.0
35,03352,10952.0,10663.0,10404.0,9773.0,10199.0,10155.0,9815.0,9943.0
36,03353,13756.0,13532.0,14639.0,17732.0,12957.0,12849.0,12696.0,12840.0
37,03354,2325.0,2348.0,2785.0,2454.0,2225.0,2350.0,2570.0,2583.0
38,03355,12538.0,12038.0,13130.0,12593.0,12574.0,12169.0,12473.0,12196.0
39,03356,5642.0,5752.0,6207.0,6018.0,5374.0,5197.0,4773.0,4436.0
40,03357,10544.0,10185.0,10205.0,10189.0,9652.0,8950.0,8506.0,8644.0
41,03358,10721.0,10815.0,11248.0,11233.0,12440.0,10506.0,10189.0,10550.0
42,03359,10876.0,12112.0,11825.0,10941.0,11529.0,10475.0,10915.0,11159.0
43,03360,5367.0,5274.0,6066.0,5721.0,4973.0,5365.0,4820.0,4524.0
44,03361,9073.0,8884.0,8690.0,8550.0,8146.0,7356.0,7143.0,7037.0
45,03401,7855.0,6528.0,6609.0,6641.0,6141.0,6038.0,5352.0,5084.0
46,03402,4629.0,4321.0,4598.0,4540.0,4235.0,4122.0,3558.0,3818.0
47,03403,14458.0,14124.0,14598.0,14816.0,13583.0,12997.0,12914.0,11979.0
48,03404,17752.0,19145.0,17756.0,17527.0,17176.0,17602.0,17049.0,15902.0
49,03405,8982.0,9353.0,10180.0,10073.0,10421.0,9159.0,8127.0,7747.0
50,03451,5083.0,5448.0,5013.0,5113.0,4818.0,4782.0,4630.0,4240.0
51,03452,11404.0,10958.0,11174.0,11452.0,9835.0,9248.0,10155.0,9911.0
52,03453,8880.0,8153.0,7787.0,7704.0,7020.0,6491.0,6867.0,6593.0
53,03454,18354.0,18148.0,18328.0,19083.0,17773.0,18758.0,18378.0,16338.0
54,03455,6177.0,5856.0,5612.0,5586.0,5463.0,5180.0,4945.0,5088.0
55,03456,8842.0,9149.0,8309.0,8738.0,8117.0,7747.0,7381.0,7015.0
56,03457,9933.0,9631.0,9934.0,9567.0,8747.0,8404.0,9173.0,8842.0
57,03458,7833.0,6686.0,6341.0,6420.0,6409.0,6019.0,5554.0,5810.0
58,03459,16703.0,17008.0,23864.0,17555.0,16093.0,16064.0,14862.0,14552.0
59,03460,8696.0,8096.0,7214.0,6856.0,6417.0,6481.0,6471.0,6344.0
60,03461,4910.0,5256.0,4967.0,7725.0,4489.0,4474.0,4632.0,4955.0
61,03462,2916.0,3228.0,3306.0,3453.0,2966.0,3206.0,3369.0,2867.0
62,04011,71212.0,70781.0,76978.0,78465.0,68343.0,62101.0,65869.0,66971.0
63,04012,14154.0,12819.0,14091.0,13259.0,12647.0,12206.0,12020.0,13306.0
64,05111,87610.0,86071.0,84260.0,77929.0,69239.0,62734.0,64525.0,62180.0
65,05112,52048.0,50482.0,55604.0,54023.0,49739.0,44070.0,42166.0,43091.0
66,05113,57317.0,62283.0,66407.0,61450.0,55779.0,50065.0,47666.0,43545.0
67,05114,22219.0,23290.0,22965.0,22621.0,21934.0,21679.0,20570.0,20164.0
68,05116,22516.0,22409.0,23515.0,22182.0,21546.0,19938.0,19542.0,21552.0
69,05117,13249.0,13570.0,14518.0,14037.0,12243.0,11285.0,9647.0,9018.0
70,05119,18633.0,18938.0,18936.0,17419.0,16470.0,15884.0,15053.0,15552.0
71,05120,7842.0,7888.0,7849.0,7485.0,7180.0,6851.0,6958.0,6275.0
72,05122,12506.0,11995.0,11408.0,11144.0,9962.0,9809.0,9935.0,9449.0
73,05124,34190.0,33637.0,37068.0,37021.0,34691.0,31829.0,30040.0,28619.0
74,05154,22316.0,22873.0,24242.0,22202.0,20958.0,20042.0,18254.0,18372.0
75,05158,33899.0,33465.0,32491.0,31005.0,29072.0,27965.0,26844.0,27520.0
76,05162,31665.0,32201.0,30788.0,30860.0,28251.0,27544.0,24824.0,23900.0
77,05166,16459.0,18481.0,18648.0,18936.0,17940.0,16926.0,15879.0,16867.0
78,05170,32747.0,31423.0,30240.0,32029.0,28916.0,25582.0,23278.0,23955.0
79,05314,34649.0,35781.0,36022.0,35067.0,30762.0,27996.0,26475.0,27687.0
80,05315,153744.0,157113.0,155510.0,145821.0,136858.0,125349.0,122776.0,113084.0
81,05316,14061.0,14786.0,13958.0,13218.0,12570.0,11964.0,11037.0,10495.0
82,05334,51953.0,53428.0,56158.0,53606.0,49142.0,44993.0,44473.0,45556.0
83,05358,19033.0,18134.0,18642.0,17739.0,16868.0,16109.0,16348.0,15691.0
84,05362,37358.0,36270.0,35620.0,35084.0,31241.0,32695.0,30165.0,29293.0
85,05366,11382.0,11161.0,11441.0,11552.0,10830.0,9620.0,9334.0,9501.0
86,05370,17297.0,17539.0,17671.0,17451.0,16008.0,14450.0,13964.0,14269.0
87,05374,13177.0,13470.0,12768.0,12995.0,12553.0,11833.0,10745.0,11032.0
88,05378,14262.0,15189.0,14564.0,13989.0,13573.0,12203.0,11335.0,12157.0
89,05382,33932.0,34970.0,34046.0,32844.0,30136.0,29422.0,26368.0,26277.0
90,05512,8942.0,9171.0,8836.0,8290.0,8404.0,6901.0,6642.0,6571.0
91,05513,25331.0,25950.0,26428.0,24434.0,23387.0,22234.0,21937.0,21494.0
92,05515,28777.0,30505.0,29833.0,29738.0,29475.0,25753.0,26310.0,26750.0
93,05554,24610.0,24619.0,24423.0,23641.0,22203.0,22234.0,20696.0,19570.0
94,05558,13242.0,12729.0,13739.0,13104.0,11872.0,10908.0,10564.0,10612.0
95,05562,50955.0,50783.0,48407.0,45866.0,43944.0,41841.0,41327.0,39928.0
96,05566,27251.0,26428.0,26226.0,26010.0,25650.0,24255.0,22319.0,22664.0
97,05570,14122.0,14596.0,14577.0,14966.0,13248.0,12152.0,12462.0,12684.0
98,05711,26001.0,27942.0,28029.0,28494.0,26370.0,23242.0,22322.0,23213.0
99,05754,17641.0,18253.0,18588.0,18480.0,17255.0,16512.0,15998.0,16302.0
100,05758,13243.0,13152.0,12340.0,12770.0,12423.0,11296.0,10410.0,10249.0
101,05762,7051.0,7052.0,6882.0,7040.0,6375.0,5899.0,5484.0,6398.0
102,05766,14689.0,14294.0,15026.0,14344.0,14511.0,13361.0,13158.0,12922.0
103,05770,15722.0,17091.0,15929.0,16049.0,15207.0,13884.0,13996.0,14176.0
104,05774,17753.0,18703.0,18143.0,20502.0,18322.0,16267.0,15387.0,15806.0
105,05911,38342.0,36920.0,38044.0,35357.0,32207.0,32020.0,29764.0,27669.0
106,05913,80540.0,86549.0,83586.0,76259.0,67291.0,66327.0,61727.0,61769.0
107,05914,16346.0,16148.0,17126.0,16427.0,15713.0,14134.0,13984.0,14014.0
108,05915,14766.0,15152.0,15204.0,15441.0,14866.0,13355.0,13591.0,15553.0
109,05916,15483.0,14175.0,15579.0,14238.0,13197.0,13576.0,13000.0,12828.0
110,05954,21553.0,20690.0,20841.0,20676.0,22863.0,18647.0,16543.0,17386.0
111,05958,14777.0,13212.0,12744.0,12301.0,12260.0,12908.0,12501.0,12437.0
112,05962,26386.0,25825.0,25516.0,25338.0,24218.0,21477.0,21087.0,20161.0
113,05966,6825.0,6861.0,6457.0,6646.0,5987.0,6026.0,5392.0,5259.0
114,05970,16892.0,16991.0,17852.0,16928.0,15926.0,16922.0,14578.0,13581.0
115,05974,18710.0,18738.0,17508.0,17950.0,16898.0,16172.0,15986.0,15573.0
116,05978,29338.0,28501.0,28646.0,28495.0,25496.0,23665.0,22556.0,21886.0
117,06411,11218.0,11008.0,11827.0,11681.0,12121.0,11200.0,10445.0,9600.0
118,06412,112049.0,118796.0,118766.0,114819.0,109458.0,117719.0,114421.0,102897.0
119,06413,13343.0,12709.0,12849.0,11607.0,11987.0,10530.0,9927.0,9481.0
120,06414,23017.0,23742.0,24194.0,23276.0,23110.0,20364.0,20131.0,19218.0
121,06431,10787.0,9873.0,10484.0,10456.0,9679.0,9332.0,8721.0,8442.0
122,06432,9583.0,9472.0,9918.0,9954.0,9805.0,9109.0,9333.0,8493.0
123,06433,10546.0,10476.0,11308.0,11648.0,11704.0,11000.0,10778.0,10843.0
124,06434,10612.0,11853.0,11263.0,10834.0,10590.0,9983.0,9035.0,8698.0
125,06435,19883.0,18639.0,19252.0,18951.0,17635.0,18514.0,17321.0,16465.0
126,06436,10422.0,11084.0,11691.0,11398.0,10762.0,10462.0,10032.0,9625.0
127,06437,2674.0,2463.0,2502.0,2722.0,2749.0,2708.0,2579.0,2558.0
128,06438,16914.0,16219.0,17039.0,16811.0,15509.0,16016.0,14891.0,14060.0
129,06439,6230.0,6110.0,5980.0,5768.0,5903.0,5163.0,5472.0,5197.0
130,06440,12829.0,12853.0,12510.0,12850.0,11789.0,11098.0,10624.0,10155.0
131,06531,16613.0,21166.0,25010.0,39957.0,18087.0,16260.0,16362.0,15801.0
132,06532,9481.0,9367.0,9838.0,9789.0,9287.0,8780.0,8781.0,8607.0
133,06533,8645.0,8436.0,8599.0,8167.0,7917.0,7226.0,7552.0,6822.0
134,06534,10717.0,10009.0,10495.0,10699.0,10094.0,9880.0,10276.0,10137.0
135,06535,3763.0,3746.0,3801.0,4003.0,3483.0,3808.0,4123.0,3944.0
136,06611,19545.0,21009.0,20931.0,19431.0,18382.0,18025.0,18358.0,16257.0
137,06631,10813.0,9567.0,9140.0,9672.0,8845.0,8890.0,9119.0,9608.0
138,06632,6350.0,5883.0,5352.0,5862.0,5506.0,5353.0,4813.0,5119.0
139,06633,7588.0,8200.0,7276.0,7445.0,7138.0,6913.0,7280.0,7099.0
140,06634,7057.0,7536.0,6754.0,6971.0,6363.0,6451.0,6135.0,6343.0
141,06635,5509.0,6393.0,5392.0,5706.0,5936.0,5441.0,5702.0,5217.0
142,06636,5139.0,4929.0,4566.0,4568.0,4597.0,4718.0,4435.0,3828.0
143,07111,12704.0,11356.0,13758.0,12989.0,11264.0,11476.0,11466.0,10758.0
144,07131,9844.0,10197.0,8958.0,8292.0,8106.0,7700.0,7537.0,6565.0
145,07132,8066.0,7943.0,7752.0,7275.0,6413.0,6759.0,6682.0,6387.0
146,07133,11034.0,10818.0,10969.0,10001.0,9501.0,9295.0,8862.0,8313.0
147,07134,4359.0,4134.0,4485.0,4556.0,4095.0,3890.0,4858.0,4727.0
148,07135,2925.0,2676.0,2811.0,2818.0,3004.0,2545.0,2688.0,2538.0
149,07137,10840.0,10434.0,11255.0,10859.0,10514.0,10007.0,10259.0,9924.0
150,07138,11263.0,11479.0,11194.0,10866.0,10625.0,9760.0,10116.0,9451.0
151,07140,4833.0,4881.0,5946.0,5054.0,4831.0,4931.0,4530.0,4193.0
152,07141,5835.0,5635.0,5789.0,7426.0,7403.0,5971.0,5750.0,5810.0
153,07143,9324.0,9241.0,8957.0,9443.0,9418.0,9114.0,8840.0,8810.0
154,07211,13790.0,16182.0,17870.0,18653.0,12543.0,10795.0,11055.0,10614.0
155,07231,5561.0,5345.0,5500.0,5449.0,5373.0,5650.0,5306.0,4639.0
156,07232,4194.0,4107.0,4714.0,4579.0,4020.0,3783.0,3947.0,3981.0
157,07233,2895.0,2902.0,2959.0,3059.0,2991.0,2836.0,3360.0,2748.0
158,07235,5303.0,5197.0,5585.0,9671.0,6840.0,5320.0,5780.0,5597.0
159,07311,4268.0,3996.0,4238.0,4314.0,4090.0,3800.0,3463.0,3366.0
160,07312,12852.0,12098.0,12857.0,12041.0,12132.0,12062.0,11551.0,10792.0
161,07313,4180.0,4185.0,4468.0,4348.0,3984.0,4318.0,4241.0,3925.0
162,07314,18354.0,18154.0,17655.0,16487.0,16117.0,16528.0,16220.0,14965.0
163,07315,19540.0,20543.0,20810.0,20684.0,18686.0,18569.0,17440.0,16298.0
164,07316,4004.0,3977.0,4258.0,3847.0,3777.0,4035.0,3752.0,3625.0
165,07317,3624.0,3977.0,4011.0,3410.0,3851.0,3538.0,3517.0,3238.0
166,07318,4433.0,4730.0,4960.0,4679.0,4659.0,4664.0,4813.0,5118.0
167,07319,7883.0,7374.0,8019.0,7054.0,6544.0,6556.0,6477.0,6468.0
168,07320,2328.0,2442.0,2533.0,2776.0,2574.0,2383.0,2515.0,2693.0
169,07331,6486.0,5652.0,6184.0,5350.0,5143.0,5213.0,4807.0,4723.0
170,07332,7836.0,7300.0,7305.0,7126.0,6702.0,6753.0,6545.0,7125.0
171,07333,4072.0,3677.0,3895.0,3628.0,3511.0,3582.0,3351.0,3391.0
172,07334,7543.0,8023.0,7089.0,7406.0,6703.0,7327.0,7027.0,7427.0
173,07335,5109.0,5302.0,4832.0,4695.0,4978.0,4933.0,5081.0,4658.0
174,07336,3245.0,3413.0,3153.0,4265.0,3868.0,3966.0,4060.0,3482.0
175,07337,5129.0,5182.0,5127.0,4884.0,4952.0,5021.0,5032.0,4977.0
176,07338,7382.0,7084.0,7311.0,7005.0,6780.0,6742.0,6958.0,6569.0
177,07339,10796.0,10185.0,12270.0,15692.0,11530.0,10582.0,9332.0,8589.0
178,07340,2830.0,3300.0,3021.0,2951.0,2872.0,2599.0,2759.0,2720.0
179,08111,58325.0,61576.0,66450.0,58868.0,54255.0,53828.0,54347.0,50736.0
180,08115,16187.0,16588.0,16921.0,17623.0,16276.0,19237.0,16577.0,15975.0
181,08116,22658.0,23108.0,23893.0,25936.0,24751.0,24477.0,25743.0,22280.0
182,08117,9733.0,9553.0,9187.0,9641.0,9584.0,9540.0,10806.0,11115.0
183,08118,21824.0,24134.0,24106.0,22990.0,21945.0,21739.0,21986.0,21734.0
184,08119,18319.0,20615.0,21116.0,19705.0,18492.0,18018.0,18652.0,18028.0
185,08121,9152.0,8990.0,9102.0,9258.0,8439.0,8720.0,8702.0,8151.0
