,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019
0,01001,8876.0,9754.0,10828.0,9993.0,8907.0,8156.0,8617.0,0.10602386612038177,0.115660536207653,0.12691342975690945,0.11527680044297299,0.10124352096026189,0.0916280950883027,0.09592136607520538,0.011574710034998865,0.013411120202056134,0.015870039147659346,0.015054160370067023,0.01342411566790943,0.00995371410596324,0.008838524389429392
1,01002,24043.0,24380.0,26078.0,25908.0,23934.0,24621.0,22452.0,0.09988782717075197,0.10060204422693643,0.10655955411540206,0.10494422255887619,0.096628070345429,0.09938001017170812,0.09083589903346266,0.009597008724553387,0.010840097218382362,0.011008184630220613,0.009567633691680776,0.009608707588456632,0.00971155941972827,0.008451638744027413
2,01003,24526.0,24907.0,22881.0,25647.0,23614.0,22685.0,21768.0,0.11550561374425439,0.11655723972689282,0.10625670460719709,0.11847119635260044,0.10906403713368588,0.10465588351987008,0.10037627268702966,0.010290294627383016,0.010749266457328174,0.01059734276970516,0.010859975148164058,0.010234856707387479,0.009863534448555531,0.010702560129850967
3,01004,11737.0,13078.0,17418.0,14524.0,9751.0,10688.0,11397.0,0.15241867411207063,0.16913466885661446,0.2221882055795798,0.18283211017258524,0.12264174674246617,0.13459092569039555,0.14274442022995415,0.017453412116096356,0.01571330651940561,0.015409539117012998,0.016528405443170233,0.016677567037279267,0.018737958217375426,0.021229428120538064
4,01051,7248.0,7189.0,7345.0,7661.0,7262.0,7224.0,6786.0,0.054572149230132136,0.05418503862822687,0.05530831846145737,0.05749817996232334,0.054395373921380635,0.05418176090722949,0.05094518100328824,0.0050596694650453635,0.0057508950442811384,0.007432172950504891,0.0076178896569322795,0.0073181327900287635,0.007087730351236415,0.007507394783862104
5,01053,10547.0,10774.0,10615.0,10273.0,10167.0,10035.0,10060.0,0.05595997325891104,0.05674319150168797,0.05532939625021501,0.05294514794027758,0.05198676681887211,0.051024818349612804,0.05090011232430354,0.00605388541655613,0.006388480721324254,0.007047135537474394,0.006334039406074287,0.006514324867438091,0.006798224427845771,0.006795114398761397
6,01054,9809.0,9190.0,8938.0,10547.0,8561.0,8964.0,8277.0,0.06051949654491609,0.056706342595163606,0.05480678431709202,0.06413772553407564,0.05182391612286161,0.05416805148502885,0.04994297920098474,0.005633020730503455,0.005220192147498195,0.005641333807532407,0.006056809958465852,0.005992953739239924,0.0051908027917938184,0.005895166205069722
7,01055,14026.0,14109.0,13543.0,13910.0,13119.0,12542.0,12709.0,0.07088886530306936,0.07122340291274389,0.0680672480084437,0.0694826018761801,0.06536654392896826,0.06252773166220467,0.06336757080175509,0.005736408250319672,0.007430778161992983,0.0068806071419596415,0.007118095447416007,0.006502274550446191,0.006720410004835903,0.0074890307140007975
8,01056,20390.0,20355.0,19779.0,18956.0,17571.0,17961.0,18552.0,0.06796100324972919,0.06725479506368638,0.06468397110331317,0.06133397182442358,0.056379107868240186,0.057286932225932695,0.05884909293347756,0.008429297558536789,0.008171019808032249,0.007263415734893502,0.00666856488342145,0.005958454459696206,0.006264213289445566,0.007368825080016622
9,01057,6379.0,6353.0,5850.0,5671.0,5480.0,5473.0,5318.0,0.05035443077943196,0.050120706249901385,0.0458517850844535,0.044130921994646084,0.04255550464771342,0.04251038875296128,0.04133149914119393,0.00549407177025939,0.006129984063619294,0.006121409256574049,0.003953184336674345,0.0046904242348939605,0.005141947260087771,0.004189108318372232
10,01058,15916.0,15047.0,13195.0,13705.0,13283.0,12478.0,12525.0,0.05937321639739319,0.05607187574528977,0.04896049394626405,0.05050523662468031,0.048712776881326095,0.04572387586616294,0.04580579804488785,0.011258379434991998,0.010791795850226568,0.006723487308119019,0.006441674835457219,0.0066598210356461785,0.0059838988050524185,0.005324809736794947
11,01059,8981.0,10118.0,9721.0,10439.0,9498.0,9382.0,9130.0,0.04605097860252381,0.05179050387993694,0.04954234109348881,0.05278567166594189,0.047706108672285454,0.04696541919464969,0.04551550169249867,0.0046968819062367,0.005886447861427899,0.005758959514004974,0.005415600570382581,0.004882115985413925,0.005671692597264772,0.004815769401418807
12,01060,15540.0,15823.0,15252.0,17890.0,15893.0,17114.0,15297.0,0.059178582989013497,0.05991586106093825,0.05728708899556036,0.06629142287554332,0.05818840845018856,0.06222616524075643,0.05530288788303857,0.005788381347702736,0.006304740483249838,0.006133609777717681,0.006480922225227796,0.007849741881155494,0.008086419977529642,0.007436624199216208
13,01061,8452.0,7805.0,7380.0,8433.0,8390.0,6986.0,7333.0,0.06497739782896153,0.05998401450990639,0.05640563139149177,0.06404842556164841,0.06368411464658733,0.0531335564344387,0.05590028967830462,0.012192871859528276,0.008154137014094898,0.006978095048839022,0.008802576215575775,0.008228078698081127,0.008533617280194706,0.008941911876810489
14,01062,13494.0,13419.0,13775.0,12984.0,13549.0,12585.0,13224.0,0.057717724653860464,0.05693495693495693,0.05783926771918038,0.0539397539808818,0.05595477034136994,0.051825526903151946,0.05426878313826557,0.00593687578327837,0.006652806652806653,0.006449445750755794,0.005633264510018154,0.00797878930544887,0.0070665557541365704,0.007628982747582856
