,kreis_key,kreis_name,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,income_2000,income_2001,income_2002,income_2003,income_2004,income_2005,income_2006,income_2007,income_2008,income_2009,income_2010,income_2011,income_2012,income_2013,income_2014,income_2015,income_2016,income_2017,income_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,border_vic,prop_abitur_2006,prop_abitur_2007,prop_abitur_2008,prop_abitur_2009,prop_abitur_2010,prop_abitur_2011,prop_abitur_2012,prop_abitur_2013,prop_abitur_2014,prop_abitur_2015,prop_abitur_2016,prop_abitur_2017,prop_abitur_2018,prop_abitur_2019
0,09361,Amberg,16120.0,16451.0,16433.0,16878.0,17318.0,17724.0,18326.0,18841.0,19117.0,18817.0,19195.0,19973.0,20392.0,20346.0,20611.0,21633.0,20658.0,21008.0,21981.0,688440.0,708141.0,711265.0,732356.0,751368.0,767809.0,790620.0,807552.0,814675.0,795648.0,807233.0,837094.0,850035.0,846101.0,856661.0,902038.0,869808.0,888598.0,925593.0,3009.0,3073.0,2961.0,2899.0,2867.0,2878.0,2564.0,0.07235782132980642,0.07393417380425368,0.07101060002877836,0.06885168032300201,0.06778098255236654,0.06834643425395996,0.06091852978212835,0.0076950823614284,0.00890193436627851,0.008873327257902058,0.007481296758104738,0.006997966806941227,0.005960720986012491,0.005512129059849367,43906.0,43398.0,43176.0,43135.0,43234.0,43593.0,44064.0,44277.0,44614.0,44641.0,44641.0,44506.0,44306.0,44164.0,43902.0,43755.0,41912.0,41684.0,41585.0,41564.0,41698.0,42105.0,42298.0,42109.0,42089.0,86.20744241595905,21.6,27.3,27.4,31.6,32.5,47.7,33.0,33.5,33.7,32.9,30.6,28.9,28.7,30.3
1,09561,Ansbach,17507.0,18162.0,17736.0,17849.0,18038.0,18022.0,17955.0,18110.0,18482.0,18139.0,18890.0,19606.0,20672.0,19867.0,20149.0,20692.0,21456.0,21853.0,22559.0,696878.0,724576.0,710260.0,716825.0,723623.0,721622.0,717463.0,720411.0,734991.0,721603.0,748954.0,775871.0,819497.0,789933.0,804451.0,839782.0,887129.0,908903.0,941827.0,2772.0,2993.0,3130.0,3294.0,3229.0,3116.0,3191.0,0.06971480307831598,0.07496556042579837,0.07712208944191204,0.07966913365259033,0.07763512213887286,0.07463473053892215,0.07629773091361212,0.008777224485689855,0.010043832185347526,0.009042749784403104,0.010932133700962608,0.008919984612425467,0.00934131736526946,0.009468474284484614,39673.0,39919.0,39849.0,39818.0,40020.0,40200.0,40273.0,40460.0,40631.0,40680.0,40580.0,40531.0,40371.0,40348.0,40406.0,40374.0,39574.0,39642.0,39762.0,39925.0,40585.0,41346.0,41592.0,41750.0,41823.0,199.5702943300976,29.6,32.0,31.8,32.9,40.2,56.2,40.4,39.6,39.8,44.4,41.9,40.1,40.0,38.0
2,09661,Aschaffenburg,17228.0,17972.0,17975.0,18703.0,19305.0,19802.0,20393.0,20802.0,21158.0,20492.0,20996.0,21735.0,21986.0,22312.0,22703.0,23179.0,23033.0,23377.0,24114.0,1147771.0,1208157.0,1216924.0,1267301.0,1307096.0,1339852.0,1378207.0,1404598.0,1428188.0,1382717.0,1414700.0,1464893.0,1485714.0,1511934.0,1543934.0,1589542.0,1591277.0,1626090.0,1693511.0,6053.0,5699.0,5972.0,5524.0,5248.0,5127.0,5359.0,0.08932603338104865,0.08380142928565126,0.08708459104364437,0.07995715547063847,0.07544782771212513,0.07300506920316682,0.07572952730869781,0.014772073255316324,0.014969267417580801,0.014275923414555901,0.01163750054279387,0.010954886569481584,0.011106681095859201,0.01062672224969971,66194.0,66257.0,66486.0,66908.0,67013.0,67209.0,68018.0,68558.0,68724.0,68618.0,68749.0,68645.0,68666.0,68726.0,68699.0,68706.0,67398.0,67576.0,67763.0,68006.0,68577.0,69087.0,69558.0,70228.0,70765.0,167.81547353408138,25.7,27.2,32.4,35.1,35.4,48.3,35.6,38.6,39.3,34.9,44.5,35.6,38.5,33.7
3,09761,Augsburg,15590.0,16010.0,15969.0,16279.0,16471.0,16432.0,16547.0,16754.0,17136.0,16925.0,17499.0,17955.0,18551.0,18705.0,18661.0,19187.0,19192.0,19415.0,20053.0,3995062.0,4128645.0,4154077.0,4248013.0,4309797.0,4330116.0,4379859.0,4439286.0,4549466.0,4501143.0,4667954.0,4818658.0,5028317.0,5136862.0,5203124.0,5444237.0,5526772.0,5654038.0,5895422.0,22297.0,23188.0,25659.0,22876.0,20899.0,21206.0,21404.0,0.0811918971964999,0.08316267793291181,0.09043042471532338,0.07943634778924852,0.07176410798783042,0.07213096910470658,0.07234527257916779,0.014805859712112329,0.014141385159973747,0.015334298995922367,0.011493893651967678,0.01072735888578316,0.010983254703343277,0.012144298466499245,260905.0,259078.0,257542.0,255618.0,254739.0,254781.0,256244.0,258626.0,259315.0,259218.0,262085.0,262492.0,262437.0,262924.0,263195.0,263903.0,268376.0,271051.0,274621.0,278827.0,283743.0,287979.0,291218.0,293993.0,295859.0,99.62049233907588,27.1,29.8,30.4,30.7,33.5,48.8,32.7,32.7,32.6,33.1,32.2,31.8,31.6,32.6
4,08211,Baden-Baden,25133.0,25229.0,23987.0,23945.0,23923.0,25003.0,26262.0,27180.0,27430.0,26185.0,26527.0,27512.0,28208.0,28201.0,28121.0,28976.0,30866.0,31944.0,32416.0,1297433.0,1305601.0,1249913.0,1255601.0,1260072.0,1322656.0,1394112.0,1443974.0,1453589.0,1380356.0,1391511.0,1441731.0,1481063.0,1489000.0,1495407.0,1557507.0,1674011.0,1741361.0,1780320.0,3972.0,4243.0,4630.0,4315.0,4270.0,4170.0,5813.0,0.07522869751321047,0.07979013483272844,0.08613793231753827,0.07956263598480658,0.07832993964742355,0.0759272409460862,0.1053958008485332,0.01659122331862346,0.018372604697519605,0.022529813398820486,0.01926835564406092,0.021279327866747383,0.01757069244915424,0.04889944518983211,52658.0,52871.0,52834.0,52610.0,52587.0,52679.0,52900.0,53387.0,53817.0,54133.0,54453.0,54734.0,54855.0,54862.0,54675.0,54456.0,52404.0,52505.0,52799.0,53177.0,53751.0,54234.0,54513.0,54921.0,55154.0,26.43375810479836,36.5,36.9,41.6,42.6,45.9,44.4,62.2,45.6,42.6,46.6,44.8,50.5,48.6,50.7
5,09461,Bamberg,16990.0,17277.0,17051.0,17301.0,17488.0,17606.0,17960.0,18153.0,18593.0,18268.0,18810.0,19449.0,19765.0,20032.0,20446.0,21263.0,21523.0,21478.0,22047.0,1177694.0,1201480.0,1192169.0,1214432.0,1230691.0,1241062.0,1262433.0,1274704.0,1309942.0,1287083.0,1325880.0,1374057.0,1399100.0,1422573.0,1463149.0,1544623.0,1604228.0,1642193.0,1706165.0,5540.0,5744.0,6314.0,6791.0,7599.0,13246.0,7917.0,0.07801168767161867,0.08026830631637787,0.08691941301175628,0.0911091135945906,0.09938399968611449,0.1711679115085416,0.10217725178426236,0.007266070548475674,0.008147009502515372,0.010792654387269073,0.007928948039228839,0.007768666378938282,0.008980952627090172,0.007911412826039261,69935.0,69680.0,69569.0,69227.0,69014.0,69025.0,69187.0,69539.0,69845.0,69880.0,69983.0,69746.0,69665.0,69894.0,69773.0,69876.0,70651.0,70788.0,71015.0,71560.0,72642.0,74537.0,76461.0,77386.0,77483.0,166.7447382018164,44.5,47.1,46.6,47.5,52.9,70.3,54.8,55.4,56.1,57.9,53.4,56.1,55.5,51.5
6,09462,Bayreuth,15820.0,16366.0,16617.0,17307.0,17914.0,18163.0,18583.0,18882.0,19285.0,19126.0,19740.0,20285.0,19798.0,19884.0,19876.0,20241.0,20262.0,20454.0,21069.0,1157024.0,1200012.0,1220200.0,1272008.0,1314992.0,1324310.0,1343733.0,1355254.0,1377024.0,1359100.0,1398582.0,1440997.0,1412553.0,1422224.0,1422837.0,1454801.0,1471167.0,1504014.0,1566049.0,5018.0,5198.0,5563.0,7864.0,5501.0,5226.0,4923.0,0.07015532596082598,0.07261094891530585,0.07739826086956522,0.10830911620091727,0.07481096665397378,0.07030997739748143,0.06588597430406852,0.006193465404672361,0.010015784988894631,0.014747826086956522,0.013056592339581584,0.009002883098514932,0.007117102572381875,0.007668629550321199,72929.0,73347.0,73669.0,73685.0,73838.0,73811.0,74072.0,74395.0,74505.0,74514.0,74192.0,73617.0,73130.0,72811.0,72456.0,72376.0,71038.0,71348.0,71527.0,71587.0,71875.0,72607.0,73532.0,74328.0,74720.0,91.29312191443708,30.9,35.2,33.4,33.5,39.8,55.4,41.1,42.8,43.2,44.4,42.4,43.0,45.0,46.8
7,11000,Berlin,15154.0,15505.0,15404.0,15349.0,15873.0,16003.0,16486.0,16629.0,17051.0,17339.0,17512.0,17909.0,18043.0,18239.0,18407.0,19036.0,19484.0,20249.0,20972.0,49990767.0,51014207.0,50618809.0,50300948.0,51837633.0,52176347.0,53741678.0,54230750.0,55685357.0,56688731.0,57337097.0,59136984.0,60456115.0,61985727.0,63427666.0,66528944.0,69116667.0,72779892.0,76112218.0,503164.0,543157.0,569550.0,568860.0,520436.0,511677.0,513426.0,0.14805359735367626,0.15762692337047668,0.16296417105873062,0.16035829872378068,0.14480033320692468,0.1409904382858738,0.14038930218784582,0.023455462750616003,0.032505291164212836,0.031884381419995764,0.02704576917775145,0.027147349744571964,0.025064470823972812,0.025424653398990856,3471003.0,3466524.0,3445033.0,3414293.0,3393324.0,3384146.0,3385149.0,3390291.0,3391515.0,3387545.0,3391784.0,3399896.0,3407625.0,3424638.0,3434580.0,3446972.0,3302174.0,3350612.0,3398526.0,3445839.0,3494940.0,3547431.0,3594163.0,3629161.0,3657159.0,103.1758169933282,36.5,37.5,39.8,41.4,41.2,41.8,50.2,41.7,42.5,42.2,46.6,47.6,46.3,44.4
8,05711,Bielefeld,16439.0,17081.0,17111.0,17584.0,17862.0,17741.0,17832.0,17660.0,18377.0,18058.0,18788.0,19339.0,19161.0,19800.0,20948.0,20687.0,21702.0,22175.0,23037.0,5315535.0,5545491.0,5584630.0,5786702.0,5910232.0,5859894.0,5873563.0,5802240.0,6020684.0,5903063.0,6141968.0,6326818.0,6280270.0,6505913.0,6898615.0,6856428.0,7232551.0,7384259.0,7675232.0,26001.0,27942.0,28029.0,28494.0,26370.0,23242.0,22322.0,0.07912924656637928,0.08484679175156305,0.08456836312289552,0.08549798812377915,0.07918871358129981,0.06976039187319348,0.06683413624918037,0.016552593056979998,0.017654400087452136,0.015803956118224938,0.016521089443725975,0.015309217362057885,0.011612725073461217,0.011254794290864125,324067.0,324099.0,323678.0,322528.0,321479.0,321322.0,322549.0,323887.0,327329.0,328214.0,327300.0,326336.0,325184.0,324115.0,323006.0,323049.0,327151.0,327757.0,328589.0,329323.0,331436.0,333271.0,333002.0,333169.0,333991.0,179.58254624396562,31.2,32.8,33.3,35.0,35.0,36.1,39.2,47.5,39.3,38.8,41.4,39.6,38.4,39.1
9,05911,Bochum,15100.0,15784.0,15791.0,16092.0,16332.0,16412.0,16575.0,16692.0,17168.0,16880.0,17292.0,17784.0,17962.0,17997.0,18366.0,18784.0,18936.0,19415.0,20048.0,5831821.0,6065332.0,6040836.0,6124322.0,6200971.0,6209041.0,6224862.0,6225497.0,6349392.0,6189422.0,6297132.0,6452817.0,6509484.0,6514363.0,6645050.0,6824397.0,6908263.0,7090845.0,7319098.0,38342.0,36920.0,38044.0,35357.0,32207.0,32020.0,29764.0,0.1059247349257129,0.10204391868547975,0.10471526992174705,0.09691336536642993,0.08818399616674652,0.08770704422878337,0.08152108417235449,0.01585472989772746,0.016144055499509403,0.0169882937114137,0.015483881578045726,0.014262440961051406,0.01356144834405704,0.012396332044217053,400762.0,399432.0,397152.0,394537.0,393033.0,391979.0,390476.0,389260.0,387959.0,388401.0,386671.0,384650.0,382333.0,379907.0,377205.0,375302.0,362835.0,362399.0,361974.0,361805.0,363309.0,364831.0,365225.0,365079.0,365108.0,89.0850495760613,30.7,29.8,30.9,32.3,35.3,36.0,38.1,46.2,39.4,41.3,39.5,40.8,42.2,39.4
10,05314,Bonn,17634.0,17843.0,17907.0,18525.0,19265.0,19543.0,19793.0,20110.0,20791.0,20301.0,20937.0,21368.0,21103.0,21414.0,21733.0,22032.0,22459.0,22908.0,23471.0,5140541.0,5228015.0,5288479.0,5499416.0,5729587.0,5810740.0,5889770.0,6001050.0,6221733.0,6089888.0,6332379.0,6538674.0,6514363.0,6650581.0,6794135.0,6970614.0,7197431.0,7417691.0,7660295.0,34649.0,35781.0,36022.0,35067.0,30762.0,27996.0,26475.0,0.11156295680956153,0.11445415084622693,0.11385531506018004,0.1094246833527321,0.09500074117995849,0.08577889170093206,0.08060194966906772,0.016981241427274307,0.020260825339146513,0.01787384949934257,0.020229852059650447,0.011874320585038046,0.009194972638751861,0.007681160302740618,292252.0,297152.0,303858.0,304741.0,302844.0,300971.0,304106.0,307518.0,309899.0,311291.0,312384.0,313291.0,315118.0,317087.0,318796.0,321126.0,306003.0,308700.0,310578.0,312623.0,316384.0,320467.0,323808.0,326374.0,328466.0,99.8207297164801,42.7,44.3,47.4,46.0,46.2,48.0,52.1,56.8,49.6,50.1,51.2,50.0,52.0,51.0
11,05512,Bottrop,14343.0,14963.0,15004.0,15233.0,15509.0,15612.0,15812.0,15944.0,16532.0,16426.0,16959.0,17488.0,17794.0,18179.0,18355.0,18786.0,19008.0,19548.0,20250.0,1738357.0,1811702.0,1818296.0,1843129.0,1870430.0,1875775.0,1892971.0,1903187.0,1963860.0,1940710.0,1995963.0,2050896.0,2078081.0,2113848.0,2129894.0,2190113.0,2229232.0,2294674.0,2376802.0,8942.0,9171.0,8836.0,8290.0,8404.0,6901.0,6642.0,0.07690256886572581,0.07903581647075046,0.07579344656030194,0.07068794979364917,0.07159225467896786,0.05879496310937686,0.05654017059093927,0.010681390128744292,0.01788238132993209,0.013312746611768742,0.011136123332992258,0.013161593702880217,0.008579412817148602,0.009457411852835522,120156.0,120847.0,121308.0,121435.0,121201.0,120898.0,120711.0,120733.0,120577.0,120100.0,119669.0,119195.0,118813.0,118203.0,117407.0,117106.0,117274.0,116786.0,116277.0,116036.0,116580.0,117276.0,117387.0,117374.0,117474.0,57.51871440848568,23.6,27.3,25.1,28.5,32.0,34.2,35.1,47.9,37.2,37.2,38.6,39.5,43.7,40.8
12,12051,Brandenburg an der Havel,12644.0,13074.0,13369.0,13488.0,13655.0,13764.0,14089.0,14324.0,14704.0,15130.0,15101.0,15664.0,15838.0,16254.0,16531.0,16978.0,17325.0,17967.0,18473.0,999357.0,1016356.0,1024218.0,1021358.0,1025117.0,1023823.0,1038037.0,1046826.0,1067452.0,1093029.0,1085274.0,1120005.0,1128730.0,1155522.0,1174257.0,1210617.0,1240829.0,1289553.0,1330136.0,7969.0,7617.0,8763.0,8752.0,6696.0,6575.0,7688.0,0.11209576458342124,0.10723335961256898,0.12289805478030377,0.12220220891104316,0.09329153605015673,0.09131310325671828,0.10654987942456412,0.018750615408420195,0.020469647482824642,0.01750276986943046,0.013767296387830046,0.014350400557297109,0.01216582181792931,0.012667350389444798,87713.0,85979.0,84380.0,82384.0,80586.0,79185.0,77808.0,76712.0,75788.0,75212.0,74583.0,73886.0,73289.0,72753.0,72319.0,72032.0,71502.0,71265.0,71091.0,71032.0,71303.0,71619.0,71775.0,72005.0,72154.0,199.50106397553915,30.9,38.0,45.2,53.3,40.4,42.6,48.3,37.6,33.3,33.6,34.9,38.7,36.2,38.7
